Beatmap,SR
3444572 | Rude Buster (Camellia Remix) [We are Forever Friends],10.7806
4282582 | Onus Regulus [Fated Battle | Blocko's 7K Ultimate],10.4999
4763049 | Fractured Heaven [Wings of Apocalypse],10.4584
3855004 | BEYOND [Ascension],10.4393
4453240 | Quark no Umi o Oyoide [Glit],10.3603
4404683 | Everlasting Eternity [Endless Solo of Solitude],10.3031
2562051 | dressurf's 7k practice charts [Aquellex - Decipher.#300],10.2557
4105372 | Triumphal Return [Blocko's 7K Victory],10.2239
1387003 | Hold Angel [God],10.2209
2477485 | PEACE BREAKER [Fallout. 1.4],10.2147
"4201708 | Bismuth [20,000,000,000,000,000,000 years]",10.1938
4297374 | Eviternity [Transcend Light],10.1912
2672365 | Kim_GodSSI's LN Practice Pack 1 [UPLIFT SPICE - Omega Rhythm (Sped Up Ver.)],10.1732
4032124 | Fallen Symphony [Abysstoucher],10.0436
4283916 | Onus Regulus [Unyielding Courage | Blocko's 7K Ultra],10.0234
"4807364 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [Blocko's 7K Otherworldly Judgment]",10.0159
4197677 | Triumphal Return [Blocko's 7K Breakthrough],10.0055
4763044 | Fractured Heaven [God],9.9778
3855007 | BEYOND [Flight],9.9411
2764028 | LN Dan Phase III [Zenith Dan],9.9255
1174605 | Blue Zenith [JINDIMENSIONS],9.8950
363288 | Unlimited Spark! (remake) [Collab Phantasm],9.8498
4487439 | Chong Xiao - The Multitude of Empyrean - [Majestic Firmament],9.8468
1246788 | ANOMALY [Entozer&Cuppp],9.8418
3559824 | STRONG 280 [DRUNKENNESS],9.8336
4097226 | Central Nucleus [Primordial Nucleosynthesis],9.8273
2194084 | Regular Dan Phase III [Zenith Dan],9.8163
3413774 | saihate [Leeju's 7K Eternal Slumber 1.4x],9.8122
462737 | the lost dedicated [life [Lv.25]],9.8017
4089435 | Triumphal Return [7K Final Attempt],9.8013
3444573 | Rude Buster (Camellia Remix) [You are Best Friends],9.7941
2477484 | PEACE BREAKER [Fallout. 1.3],9.7913
3876367 | KLASSIKER EINHEIT [BMS LV.27 (1.3x) [Yasashiku]],9.7846
2769922 | Frontier Explorer [Voyager [1.2x Rate]],9.7841
4009375 | Kyuukou [Overflow],9.7406
2967970 | finorza [Ypsili Parusia],9.7346
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver.],9.7260
3692003 | Triumphal Return [True Ending],9.7247
2180866 | We Want To Run [Ascend],9.7185
1350621 | Hold Angel [Seraph],9.7113
4021625 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Archon],9.6993
2007769 | Koakuma x3 no Daidasso!? [Noodle Devil],9.6618
3469849 | Duplicity Shade [Metamorphosis],9.6463
4453239 | Quark no Umi o Oyoide [Glit 0.9x],9.6427
3924687 | Artificial Human [SCP],9.6384
4797716 | FAKE PROMISE [TRUTHFUL LIE 1.2x (229)],9.6061
2582731 | Cyber Inductance [AAA 229bpm],9.5937
4562221 | DiSANiMATE [DELUSiON],9.5932
4065224 | Eviternity [Everlasting],9.5871
3124653 | Lost Umbrella (7_7 bootleg) [Rain 1.4x],9.5824
1024723 | Air Raid [Nuclear],9.5329
"2247220 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.4]",9.5309
3886726 | King Atlantis [Abyssal Overlord],9.5214
4404686 | Everlasting Eternity [Never-Ending Infinity],9.5031
4763048 | Fractured Heaven [Seraph],9.5015
