Beatmap,SR,Variety,Spikiness
3444572 | Rude Buster (Camellia Remix) [We are Forever Friends],10.7279,2.7360,1.0025
4282582 | Onus Regulus [Fated Battle | Blocko's 7K Ultimate],10.4908,2.8199,0.9816
4763049 | Fractured Heaven [Wings of Apocalypse],10.4392,2.8146,1.0182
3855004 | BEYOND [Ascension],10.4237,2.6230,0.9606
4453240 | Quark no Umi o Oyoide [Glit],10.3305,2.7088,1.0057
4404683 | Everlasting Eternity [Endless Solo of Solitude],10.2874,3.3294,1.0250
2562051 | dressurf's 7k practice charts [Aquellex - Decipher.#300],10.2237,2.7202,0.9628
4105372 | Triumphal Return [Blocko's 7K Victory],10.2102,2.4529,0.9476
1387003 | Hold Angel [God],10.2066,2.8224,1.0113
2477485 | PEACE BREAKER [Fallout. 1.4],10.1840,2.8665,0.9939
"4201708 | Bismuth [20,000,000,000,000,000,000 years]",10.1784,3.4041,1.0033
4297374 | Eviternity [Transcend Light],10.1722,3.0292,1.0081
2672365 | Kim_GodSSI's LN Practice Pack 1 [UPLIFT SPICE - Omega Rhythm (Sped Up Ver.)],10.1696,3.0698,0.9459
4032124 | Fallen Symphony [Abysstoucher],10.0309,3.1390,0.9634
4283916 | Onus Regulus [Unyielding Courage | Blocko's 7K Ultra],10.0158,2.9338,0.9869
"4807364 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [Blocko's 7K Otherworldly Judgment]",10.0101,2.9524,0.9977
4197677 | Triumphal Return [Blocko's 7K Breakthrough],9.9965,2.6270,0.9575
4763044 | Fractured Heaven [God],9.9582,2.9054,1.0265
3855007 | BEYOND [Flight],9.9175,2.7569,0.9737
2764028 | LN Dan Phase III [Zenith Dan],9.9089,3.4176,0.9783
1174605 | Blue Zenith [JINDIMENSIONS],9.8889,2.9641,0.9555
363288 | Unlimited Spark! (remake) [Collab Phantasm],9.8452,3.4180,1.2405
4487439 | Chong Xiao - The Multitude of Empyrean - [Majestic Firmament],9.8366,3.4644,1.0445
4097226 | Central Nucleus [Primordial Nucleosynthesis],9.8281,3.4112,1.1200
1246788 | ANOMALY [Entozer&Cuppp],9.8203,3.1303,1.0437
3559824 | STRONG 280 [DRUNKENNESS],9.8154,2.8217,1.0160
2194084 | Regular Dan Phase III [Zenith Dan],9.8041,3.1428,0.9702
4089435 | Triumphal Return [7K Final Attempt],9.7857,2.6958,0.9634
3413774 | saihate [Leeju's 7K Eternal Slumber 1.4x],9.7852,3.0203,0.9919
462737 | the lost dedicated [life [Lv.25]],9.7706,2.2336,1.0018
2769922 | Frontier Explorer [Voyager [1.2x Rate]],9.7682,2.3822,0.9520
2477484 | PEACE BREAKER [Fallout. 1.3],9.7625,2.9252,1.0007
3876367 | KLASSIKER EINHEIT [BMS LV.27 (1.3x) [Yasashiku]],9.7517,2.4451,0.9711
3444573 | Rude Buster (Camellia Remix) [You are Best Friends],9.7477,3.0081,1.0030
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver.],9.7172,2.9569,1.0066
2967970 | finorza [Ypsili Parusia],9.7115,2.9738,1.0063
4009375 | Kyuukou [Overflow],9.7084,3.1579,1.0096
3692003 | Triumphal Return [True Ending],9.7069,2.6106,0.9585
2180866 | We Want To Run [Ascend],9.7048,2.7476,0.9486
1350621 | Hold Angel [Seraph],9.6918,3.0182,1.0110
4021625 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Archon],9.6772,2.7285,0.9801
3924687 | Artificial Human [SCP],9.6339,3.4078,1.0150
2007769 | Koakuma x3 no Daidasso!? [Noodle Devil],9.6304,3.3370,1.0178
3469849 | Duplicity Shade [Metamorphosis],9.6218,3.3846,1.0798
4453239 | Quark no Umi o Oyoide [Glit 0.9x],9.5935,2.7865,1.0009
