Beatmap,SR,Objects,Variety,Spikiness
3444572 | Rude Buster (Camellia Remix) [We are Forever Friends],10.8897,11450,2.7360,1.0062
3855004 | BEYOND [Ascension],10.5650,4711,2.6230,0.9667
4282582 | Onus Regulus [Fated Battle | Blocko's 7K Ultimate],10.5616,6618,2.8199,0.9824
4763049 | Fractured Heaven [Wings of Apocalypse],10.4838,5830,2.8146,1.0177
4105372 | Triumphal Return [Blocko's 7K Victory],10.4524,5030,2.4529,0.9582
2562051 | dressurf's 7k practice charts [Aquellex - Decipher.#300],10.4399,9394,2.7202,0.9680
4453240 | Quark no Umi o Oyoide [Glit],10.4070,4238,2.7088,1.0055
4404683 | Everlasting Eternity [Endless Solo of Solitude],10.2856,10923,3.3294,1.0232
2477485 | PEACE BREAKER [Fallout. 1.4],10.2610,8114,2.8665,0.9981
1387003 | Hold Angel [God],10.2216,3115,2.8224,1.0128
"4201708 | Bismuth [20,000,000,000,000,000,000 years]",10.1956,6900,3.4041,1.0013
4297374 | Eviternity [Transcend Light],10.1928,5113,3.0292,1.0045
"4807364 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [Blocko's 7K Otherworldly Judgment]",10.1546,8391,2.9524,0.9920
4197677 | Triumphal Return [Blocko's 7K Breakthrough],10.1272,4620,2.6270,0.9628
2672365 | Kim_GodSSI's LN Practice Pack 1 [UPLIFT SPICE - Omega Rhythm (Sped Up Ver.)],10.1178,3397,3.0698,0.9553
4032124 | Fallen Symphony [Abysstoucher],10.0720,12950,3.1390,0.9629
4283916 | Onus Regulus [Unyielding Courage | Blocko's 7K Ultra],10.0554,5933,2.9338,0.9876
4763044 | Fractured Heaven [God],9.9817,5429,2.9054,1.0251
3855007 | BEYOND [Flight],9.9651,4225,2.7569,0.9736
2769922 | Frontier Explorer [Voyager [1.2x Rate]],9.9421,4482,2.3822,0.9571
3876367 | KLASSIKER EINHEIT [BMS LV.27 (1.3x) [Yasashiku]],9.9359,6876,2.4451,0.9826
4089435 | Triumphal Return [7K Final Attempt],9.9350,4298,2.6958,0.9697
2194084 | Regular Dan Phase III [Zenith Dan],9.8808,14578,3.1428,0.9694
2764028 | LN Dan Phase III [Zenith Dan],9.8752,12350,3.4176,0.9766
1174605 | Blue Zenith [JINDIMENSIONS],9.8621,7270,2.9641,0.9553
2180866 | We Want To Run [Ascend],9.8618,5087,2.7476,0.9497
3559824 | STRONG 280 [DRUNKENNESS],9.8546,8091,2.8217,1.0182
363288 | Unlimited Spark! (remake) [Collab Phantasm],9.8528,6994,3.4180,1.2483
4487439 | Chong Xiao - The Multitude of Empyrean - [Majestic Firmament],9.8495,16280,3.4644,1.0405
3692003 | Triumphal Return [True Ending],9.8376,4952,2.6106,0.9639
3444573 | Rude Buster (Camellia Remix) [You are Best Friends],9.8303,9350,3.0081,1.0063
4097226 | Central Nucleus [Primordial Nucleosynthesis],9.8281,9250,3.4112,1.1179
2967970 | finorza [Ypsili Parusia],9.8237,8200,2.9738,1.0070
1246788 | ANOMALY [Entozer&Cuppp],9.8053,7218,3.1303,1.0426
3124653 | Lost Umbrella (7_7 bootleg) [Rain 1.4x],9.7995,4144,2.6077,0.9544
3413774 | saihate [Leeju's 7K Eternal Slumber 1.4x],9.7785,3381,3.0203,0.9922
2477484 | PEACE BREAKER [Fallout. 1.3],9.7741,8114,2.9252,1.0030
4021625 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Archon],9.7636,5324,2.7285,0.9844
2582731 | Cyber Inductance [AAA 229bpm],9.7558,8816,2.3305,0.9527
462737 | the lost dedicated [life [Lv.25]],9.7514,3191,2.2336,1.0006
4009375 | Kyuukou [Overflow],9.7505,9984,3.1579,1.0091
3469849 | Duplicity Shade [Metamorphosis],9.7099,10828,3.3846,1.0753
1350621 | Hold Angel [Seraph],9.7057,2773,3.0182,1.0100
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver.],9.6993,4195,2.9569,1.0091
4453239 | Quark no Umi o Oyoide [Glit 0.9x],9.6939,4238,2.7865,1.0028
4797716 | FAKE PROMISE [TRUTHFUL LIE 1.2x (229)],9.6914,11950,2.3808,0.9636
4562221 | DiSANiMATE [DELUSiON],9.6597,10000,2.9072,1.0257
1024723 | Air Raid [Nuclear],9.6480,6743,2.8850,0.9961
3924687 | Artificial Human [SCP],9.6334,6300,3.4078,1.0127
4065224 | Eviternity [Everlasting],9.5908,4241,3.2272,1.0015
2007769 | Koakuma x3 no Daidasso!? [Noodle Devil],9.5833,3161,3.3370,1.0164
3886726 | King Atlantis [Abyssal Overlord],9.5342,8200,3.3665,1.0346
3393666 | ReviXy [ETJun 1.3x],9.5170,4097,2.7774,0.9653
3568145 | Gypsophila [cocoon st0 1.45x (219bpm)],9.4982,2569,3.1418,1.0112
"2247220 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.4]",9.4835,3118,2.2867,1.0010
4763048 | Fractured Heaven [Seraph],9.4771,5084,2.9652,1.0369
1114574 | K.Y.A.F.A. [ETERNAL HAVOC +],9.4747,9746,2.8675,1.0033
4404686 | Everlasting Eternity [Never-Ending Infinity],9.4734,9257,3.4188,1.0176
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.95x],9.4566,4195,2.9625,1.0104
3838922 | Last Wish [Wondrous Fantasy],9.4537,8459,3.3219,1.1034
4347923 | Parallel Universe Shifter [262144],9.4413,10750,3.5782,1.0416
2144223 | We Want To Run [Run],9.4101,4619,2.8852,0.9528
2009161 | Koakuma x3 no Daidasso!? [Blocko's Mixed Devil],9.4089,3246,3.2575,1.0207
3425576 | Levier'n NabYss [ABYSS],9.3915,3648,2.7526,1.0433
